Hebrew sentence,label
"בנוסף, יש מצווה להביא ביכורים",לירושלים
"כמו כן, יש מצווה להביא",בשנים
"כאשר ישנן בעיות משפטיות חמורות,",מצווה
בנוסף יש מצווה בתפילה להפנות,את
בראשית הנצרות (המאה ה-4) היחס,לירושלים
"בירושלים, על פי המסורת הנוצרית,",נמצאים
"אולם מאידך, חורבנה של ירושלים",במרד
בתקופה הביזנטית נבנתה ירושלים מחדש,כעיר
חשיבותה של ירושלים בתפיסה הנוצרית,עלתה
עם כיבוש הארץ בידי הצלבנים,הפכה
"עם זאת, יש גישות בנצרות",המתייחסות
"לכן מדובר בנצרות על ""ירושלים",של
"גישה זו התפתחה, כנראה, לאור",העובדה
כיום נחשבת ירושלים אתר קדוש,בעיני
"ב-1917, כשנכבשה ירושלים בידי הבריטים",מידי
הפילדמרשל הבריטי אדמונד אלנבי שעמד,בראש
ירושלים היא אחת מהערים הקדושות,לאסלאם.
באסלאם הסוני נחשבת ירושלים למקום,השלישי
אחד מתאריה של ירושלים באסלאם,הוא
מקור הכינוי הוא באמונה המוסלמית,שבראשית
השינוי בכיוון התפילה משתקף בסורה,"2,"
זכר לשני כיווני התפילה ניתן,למצוא
הסיבה לשינוי כיוון התפילה אינה,"ברורה,"
"מסופר, למשל, כי מוחמד התפלל",לכיוון
לפי גרסה אחרת מוחמד התפלל,לכיוון
הסברים אחרים נסבים סביב מעמדה,הקדוש
"לפי הסבר אחר, הכעבה במכה",הייתה
לאחר שמוחמד סילק כל זכר,לעבודת
מקור קדושתה של ירושלים באסלאם,שנוי
עיקר המחלוקת נסב סביב השאלה,האם
שורש המחלוקת נעוץ בכך שירושלים,אינה
"הכינוי ""אל-מסג'ד אל-אקצא"" (المسجد الأقصى),",המוזכר
היו שזיהו אותו עם ירושלים,או
החדית' מספרת כי כדי להוכיח,לבני
"לעומת זאת, מסורת מוסלמית קדומה",פישרה
החוקר אורי רובין טוען כי,הפרשנות
"לעומת רובין, המזרחן מרדכי קידר",סבור
חשיבותה של ירושלים באסלאם החלה,לעלות
"התהליך נמשך במאות ה-11 וה-12,",והגיע
על רקע הכיבוש הצלבני של,"ירושלים,"
ירושלים שוכנת על רצועת ההר,המרכזית
"העיר שוכנת בהרי ירושלים, חבל",הרים
שכונות העיר בנויות על הגבעות,כאשר
"ירושלים מושלגת, פברואר 2003 לאורך","ההיסטוריה,"
בשל היותה של ירושלים עיר,הררית
זאת אף על פי שניתן,לראות
על-פי ממצאים ארכאולוגיים תקופת ההתיישבות,בירושלים
סיבת ההתיישבות הייתה הקרבה למקור,"מים,"
עם הפיכתה של העיר ליישוב,"קבע,"
עובדה זו הקשתה על ניסיונותיהם,של
ירושלים נמצאת על הגבול בין,האזור
"הקיץ חם ויבש, והחורף קר",וגשום.
כמות המשקעים הממוצעת בירושלים הנה,554
הממוצע השנתי של הלחות בירושלים,הוא
כמעט בכל שנה יורד בעיר,"שלג,"
"בשנת 2008 גרו בירושלים 774,000",תושבים
בכך מהווה ירושלים את העיר,הגדולה
אחוז היהודים בעיר ירד מאז,שנת
"לעומת זאת, אחוז המוסלמים בעיר",עלה
אוכלוסייתה של ירושלים לאורך השנים,השתנתה
לאחר יציאת עם ישראל לגלות,בבל
כשבעים שנה לאחר מכן שבו,הגולים
למשך מאות שנים נוספות היה,רוב
עם חורבן בית המקדש השני,בשנת
עקב כך אכלסה העיר בעיקר,חיילי
באותה עת החלה הנצרות להתפשט,כדת
לאחר מרד בר כוכבא בין,השנים
"במקום זאת, גרו בירושלים בני",לאומים
"בשנת 324, עם הפיכת האימפריה",הרומית
מהפך דמוגרפי חדש התחולל בירושלים,בשנת
"היישוב הנוצרי בה הצטמצם מאד,",ואת
עד שנת 1099 היה רוב,אוכלוסייתה
היישוב היהודי התמקד גם הפעם,בעיקר
עם נפילת העיר בידי הצלבנים,ב-1099
הצלבנים התקשו למלא את העיר,בנוצרים
פעולות פיתוח ענפות של מערך,השווקים
"עם זאת, מוסלמים ויהודים לא",הורשו
ירושלים נפלה בידי צלאח א-דין,בשנת
חלק ממשפחות האצולה המוסלמיות בירושלים,עד
"האוכלוסייה היהודית הורשתה לחזור לירושלים,",אך
תיאור של הרבי משה בן-נחמן,שביקר
"לרמב""ן, מיוחס חידוש היישוב היהודי",בירושלים
במאה ה-15 החלה העיר להתגבש,בארבעת
מפקדים שנערכו במהלך המאות ה-18,וה-19
לאחר עליית חבורת רבי יהודה,החסיד
מצב זה השתנה בראשית המאה,ה-19
[מאז 1948 מעמדה החוקי והבינלאומי,של
תוכנית החלוקה קבעה כי ירושלים,תהיה
אולם במלחמת העצמאות חולקה ירושלים,בין
"כבר ב-16 במאי 1948, חקקה",ממשלת
משום חשיבותה של ירושלים מצאה,מדינת
ההכרזה הרשמית על העיר כעל,בירת
לאחר קום המדינה בתחילת שנות,ה-50
בתחילת שנות ה-70 הוקם בניין,המטה
בתחילת שנות ה-90 הוחלט להכין,תוכנית
משכן הכנסת הינו חלק מרכזי,מקריית
לצידה מוקם רובע מבוא העיר,שישמש
מעונו הרשמי של ראש הממשלה,נמצא
בשכונת מקור חיים נמצא בניין,ארכיון
במהלך השנים מספר מדינות קבעו,את
"עם זאת, מגישים השגרירים הזרים",את
"לפי חוק שהתקבל ב, על",ארצות
בפועל מאז קבלת ההחלטה הממשל,האמריקאי
בשנת 2009 נרשמו בבתי המלון,בישראל
גם מספר לינות התיירים הישראליים,באותה
מספר חדרי המלון בירושלים עומד,על
בשנת 2010 דורגה ירושלים במקום,הראשון
באותה השנה דורגה ירושלים על,ידי
"כמו כן, העיר נבחרה לשמש",בירת
לאחרונה פורסם קדימון של סרט,IMAX
תוכנית המתאר של ירושלים מציינת,מספר
אתרים היסטוריים המושכים את עיקר,התיירים
הכותל המערבי - שריד החומה,שהקיפה
מנהרות הכותל - המקום הקרוב,ביותר
כיפת הסלע - תחתיה נמצאת,אבן
מסגד אל-אקצה - אליו הגיע,מוחמד
עיר דוד - נקודת צמיחתה,של
מגדל דוד - המצודה אשר,הגנה
כנסיית הקבר - המכילה על-פי,מסורת
ויה דולורוזה - המסלול שעשה,ישוע
"בשנת 2006 נפתח שביל ירושלים,",שביל
"כמו כן, קו 99 של",אגד
חוקים עירוניים של ירושלים מחייבים,כל
חוק זה חוקק עוד בשנת,1918
מטרתו של החוק היא לשמר,אופיה
בגלל העיור הרב באזור ירושלים,"רבתי,"
את מקומה בחיפוי מבנים וריצוף,בשטחים
למרות השימוש בתחליפים חוק זה,עדיין
באופן מסורתי בירושלים לא בנו,בניינים
מאז התוכנית הראשונה לעיר עם,תחילת
תוכניות מתאר שונות הגבילו גובה,הבנייה
"עם זאת, מספר בניינים גבוהים",נבנו
הפרוייקט הראשון של בנייה לגובה,בירושלים
אחריו נבנו מגדלי וולפסון (כ-20,קומות)
ב-1977 נבנה סמוך לגן העצמאות,מלון
בבהמשך שנות ה-70 נבנו מגדל,"העיר,"
"ב-1980, במקום בית יתומים בית",טליתא
בכניסה לעיר ממערב נבנה מלון,קראון
מאז נבנו מספר מועט של,מבנים
משנת 2010 הבניין הגבוה ביותר,בירושלים
בשנים האחרונות ישנה בנייה לגובה,בכל
"במסגרת ""תוכנית מתאר מקומית 2000","ירושלים"""
"מלבד מאתרים אלה, בירושלים יש",גנים
"בנוסף, שני גנים בוטניים וגן",החיות
ירושלים היא מקום משכנם של,רוב
בסמוך אליו מוזיאון יד ושם,שמחזיק
ירושלים היא מקום מושבן של,מספר
"ביניהן: תיאטרון ירושלים, תיאטרון החאן,",התזמורת
הפעילות התרבותית של ירושלים מתקיימת,במקומות
מתקיימים בעיר בתי תרבות רבים,אשר
"בתי קולנוע: ""גיל"" בקניון מלחה,","""רב"
"תיאטראות ומופעים: קבוצת התיאטרון הירושלמי,",בית
"כמו כן, מתקיימים מופעים של",מוזיקה
שדרות ממילא על רקע העיר,העתיקה
בין מתחמים אלו ניתן למנות,את
"בקיץ 2007, נוסף מתחם בילויים",וקניות
כלל אזורים אלו שוקקים כל,שעות
מאוחר יותר התרחב אזור הבילוי,במרכז
חלק מרחובות אלו הפכו למדרחובים,-
שוק מחנה יהודה הוא אזור,הקניות
"בשנים האחרונות, הפך השוק גם",לאזור
פסטיבלים: מדי שנה מתקיים בעיר,פסטיבל
בחודשים ספטמבר ואוקטובר מארגנת עירית,ירושלים
"תהלוכות: בחול המועד פסח, חול",המועד
ביום ירושלים מתקיים גם ריקוד,הדגלים.
במועדים אלו מגיע מספר המבקרים,בעיר
מרתון ירושלים: התחרות התקיימה לראשונה,בירושלים
התחרות מיועדת להיערך מדי שנה,בחודש
ירושלים מהווה את מרכז השידורים,הממלכתיים
בירושלים שוכנים משרדי רשות השידור,ואולפני
בעיר נמצאים גם משרדי הרשות,השנייה
גופי תקשורת מקומית בעיר הם,רדיו
"כמו כן, בירושלים נמצאים משרדים",של
בנוסף לעיתונות עברית קיימים העיתונים,ג'רוזלם
בניין האקדמיה בצלאל בקמפוס הר,הצופים
"בירושלים פועלת האוניברסיטה העברית בירושלים,",אשר
לאוניברסיטה שלושה קמפוסים ברחבי העיר:,הר
זאת בנוסף לקמפוסים ומעבדות שאותן,מפעילה
גם לאוניברסיטת אל-קודס מספר מוסדות,לימוד
כמו כן פועלת בעיר שלוחה,של
בעיר קיימים מוסדות נוספים להשכלה,גבוהה
ירושלים משמשת גם כמקום משכנם,של
בירושלים פועלות ישיבות ומוסדות תורה,רבים.
"ביניהם, הישיבה הגדולה בעולם ישיבת","מיר,"
בהיכל שלמה פעלה בעבר הרבנות,הראשית
החינוך העירוני בירושלים נקבע על,פי
;בתי-ספר יהודיים: בירושלים נכון לשנת,"2010,"
בתי ספר וגני ילדים חילוניים,שנעזבו
;בתי-ספר ערביים: החינוך הערבי בירושלים,פועל
בין הילדים יש כאלו הלומדים,במסגדים
מועצת הנוער העירונית ירושלים פועלת,בעיר
נציגיה נבחרים בבחירות דמוקרטיות בחלק,מבתי
היושבי ראש של המועצה היו,אופיר
בין הפרויקטים הבולטים שהובלה המועצה,ניתן
המועצה משתייכת למועצה המחוזית של,ירושלים
כיום הגישה לירושלים ממערב נעשית,בשני
כביש 443 מתחבר לכביש בגין,המגיע
כביש 436 מקשר בין שכונת,רמות
"בקיץ 2007, נחנך מחלף חדש",בכניסה
מחלף זה הקל משמעותית על,עומסי
הגישה לירושלים ממזרח נעשית בכביש,1
"כמו כן, בשכונה הצפונית פסגת",זאב
פרויקט שערי העיר - הקמת,כבישי
כביש 45 - כביש גישה,מתוכנן
מתחיל ממחלף בן שמן דרך,גבעת
כביש 39 - כביש שיחבר,את
כביש הטבעת - הקמת שני,כבישי
כביש בגין - כיום הכביש,נמתח
במלחה יבנה מחלף חדש בשם,מחלף
כביש 1 - חידוש הכביש,ממחלף
בסמוך לכניסה לעיר צפוי לקום,מרכז
הקו האדום בפרויקט הרכבת הקלה,בירושלים
"מראשית שנות השלושים, ועד 1967,",פעלה
התחנה המרכזית בירושלים היא אחת,התחנות
בתוך ירושלים ישנה מערכת ענפה,של
במזרח ירושלים פועלת חברת אוטובוסים,נפרדת.
מתחילת יולי 2007 פועלים בעיר,קווי
כמו כן פועלות בעיר מוניות,"רבות,"
"על פי נתוני הלמ""ס (2009),",כ-32%
על בסיס קו הרכבת הראשון,בארץ
"שירות הרכבות בקו תל אביב,",דרך
"ביחס לכמות הנוסעים בקווים האחרים,",מעטים
"הדבר נובע, ככל הנראה, מזמן",הנסיעה
נקודות אלה הופכות את השימוש,בקו
בשנת 2017 אמור להיפתח קו,הרכבת
התחנה תמוקם כ-80 מטר מתחת,לאדמה.
הרכבת המהירה תעבור את הדרך,מתל
שדה התעופה עטרות הוא שדה,תעופה
בירושלים עומד אצטדיון הכדורגל השני,בגודלו
באצטדיון טדי משחקות רוב קבוצות,הכדורגל
אצטדיון ספורט משמעותי נוסף בעיר,הוא
"בית""ר ירושלים - אחת הקבוצות",המובילות
הפועל ירושלים - קבוצה בעלת,מסורת
מכבי חשמונאי ירושלים - קבוצת,כדורגל
"בית""ר ""שווה שווה"" ירושלים -",קבוצת
במזרח העיר קיימות מספר קבוצות,כדורגל
אולם הכדורסל המרכזי בעיר הוא,היכל
לתושבי ירושלים תרבות כדורסל מפותחת,ביותר:
המגרשים המרכזיים נמצאים בגן הפעמון,ובגן
מדי שנה מקיימת עיריית ירושלים,בכיכר
"בית""ר ירושלים - א' -",דרום
בשנת 2012 הוקמה מחדש וזכתה,בגביע
הפועל ירושלים - ליגת העל,זכתה
"אס""א ירושלים - הליגה הלאומית",נשים.
הפועל ירושלים משחקת בליגת העל,בכדורעף
קבוצת הפועל ירושלים בכדוריד משחקת,בליגה
בירושלים פועלות שתי אגודות שחייה,מובילות
"בשחייה צורנית פועלת בעיר ""מכבי","יובלים""."
"בירושלים קבוצת כדורמים: הפועל ""איתן""",ירושלים.
ירושלים ברס משחקת בליגת העל,של
Jerusalem Capitals היא קבוצת העבר,של
בעיר יש שתי קבוצות שמשחקות,פוטבול
"קבוצת רוגבי גברים, האריות ירושלים,",קיימת
מועדון לקרוס ירושלים הוא אחת,משתי
בירושלים ישנם שני מועדוני ריצה,גדולים:
"ניו יורק, ארצות הברית, משנת",1993.
קובץ:The Meeting Room at the,President
בית אגיון - בית ראש,הממשלה
בית המשפט העליון קובץ:BankIsrael01 ST,06.jpg.
בנק ישראל קובץ:HaMate HaArtzy 2,Jerusalem.jpg.
בניין המטה הארצי של משטרת,ישראל
מוזיאון ישראל קובץ:The National Library,of
הספרייה הלאומית קובץ:Mount Herzl IMG,1149.JPG.
הר הרצל - בית הקברות,הלאומי
יד ושם - מוזיאון השואה,קובץ:גנזךהמדינה.JPG.
בנייני האומה - מרכז הקונגרסים,הבינלאומי
האקדמיה הלאומית הישראלית למדעים קובץ:Academy,of
סינמטק ירושלים - ארכיון הסרטים,הישראלי
היכל שלמה - מוזיאון העם,היהודי
"גן החיות התנ""כי קובץ:Jerusalem Botanical",Garden
הכניסה הראשית אל כנסיית הקבר,שמאל.
"פנים כנסיית הקבר, אפריל 2009",כנסיית
הכנסייה שוכנת ברובע הנוצרי של,העיר
מקום זה מזוהה כגבעת הגולגולתא,הנזכרת
מאז המאה ה-4 לספירה משמשת,"הכנסייה,"
האתרים המרכזיים בחתך אורך של,הכנסייה.
השטח האפור מציין את צורתו,המשוערת
על פי המסורת הנוצרית שימש,אתר
"ראשית, הנצרות זיהתה מקום זה",עם
לאחר מותו הונח ישו בקבר,חצוב
קבורה בקבר של אדם זר,נועדה
לאחר שלושה ימים הגיעו אל,הקבר
באוויר הורגש ריח ורדים ובמקום,עמד
הברית החדשה איננה נותנת תיאור,ברור
זיהוי מקום הצליבה והקבורה המדויק,מיוחס
מורה דרך מקומי הראה לה,את
בעקבות כך קידשה הלנה את,"המקום,"
גילוי הצלב נתפש כקשור אל,השלטון
דוגמה לכך אפשר למצוא במכתב,שחיבר
דעת המצדדים בזיהוי האתר כמקום,הצליבה
ייתכן כי איכותו הנמוכה של,סלע
גם זיהויו כאתר הקבורה מתקבל,על
"אולם, חלק מן החוקרים טוענים",שלא
לא כל הנוצרים מקבלים את,הזיהוי;
"זיהוי זה הנו חדש יחסית,",והוא
"עם זאת, מחקר מודרני שנערך",בשנות
רישום של ספינה וכתובת מן,התקופה
קונראד שיק אף מציין במחקרו,הראשוני
קבר זה כלל חלל שבקירותיו,נחצבו
החלל נהרס כנראה בשלהי המאה,"ה-19,"
"שטח זה שכן, כאמור, מחוץ",לחומות
"בתקופה הרומית, לאחר בנייתה של","""החומה"
כחלק מבנייתה המחודשת של העיר,"כ""איליה"
על פי המסורת הנוצרית נהרס,מקדש
אף על פי שאין הוכחות,לטענה
עדות הקשורה לתקופה המוקדמת לבניית,הכנסייה
על אבן באורך של 61,"ס""מ,"
מתחת לספינה מופיעה כתובת לטינית,-
"על פי מגן ברושי, הכתובת",מאזכרת
תוכנית הכנסייה בתקופה הביזנטית (לחץ,להגדלה)
מראה משוער של הכנסייה הביזנטית,בתחילת
מפעל בנייה נרחב זה החל,בעקבות
"אדריכל הכנסייה, שנבנתה בין השנים","326-335,"
"הכנסייה מוקמה על תוואי ה""קארדו"",",העובר
שורת מדרגות הובילו דרך שלושה,פתחים
בצדה המערבי של הבזיליקה ניצב,אפסיס
מהבזיליקה נכנסו המבקרים אל חצר,קטורה
גבעה זו הייתה מקושטת ועמד,עליה
מן החצר נכנסו המבקרים אל,"ה""אנסטאזיס"""
"חלק זה נבנה, ככל הנראה,",בשני
"אוזביוס מקיסריה, שהיה מקורב אל",הקיסר
חפירה שנערכה בשטח הפטריארכיה הקופטית,בשנת
המבנה תוארך למאות 4-5 לספירה,והארכאולוגים
במהלך התקופה הביזנטית שופץ המבנה,מספר
מבנה זה היה ללא ספק,המבנה
"עדות לכך ניתן למצוא ב""מפת","מידבא"""
עדות נוספת לתפיסת מרכזיותה של,הכנסייה
"תאריכו של חג זה, שנחגג",לראשונה
זהו גם התאריך בו נחגג,חג
המשמעות העשויה להיווצר מבחירת התאריך,הייתה
גם ייצוגים אמנותיים שונים מהתקופה,מעידים
ייצוגים כאלו מופיעים על גבי,מכלי
כנסיית הקבר תחת הכיבוש הפרסי,והמוסלמי
עם הכיבוש הפרסי בשנת 614,נהרסה
"הפרסים שהו בירושלים שנים ספורות,",ועם
"עם זאת, המוסלמים לא נגעו",לרעה
מסופר אף כי כובש הארץ,"המוסלמי,"
סובלנות זו לא אפיינה את,כל
"עדותו של אולריך (Ulrich), בישוף",העיר
בשנת 1033 פקדה רעידת אדמה,חזקה
"בעקבות כך התירו הפאטימים, שליטי",הארץ
הקיסר הביזנטי מונומכוס (Constantine IX,Monomachos)
בתיאור משנת 1047 מאת מטייל,פרסי
"אשר נבנה במיומנות הגבוהה ביותר,",יש
מתקופתו של מומונכוס נותרו שרידים,בכנסייה.
כנראה כבר בתקופתו נבנו שלוש,"הקפלות,"
"למעשה, המקום היחיד בו יש",קפלה
בשנת 1099 כבשו הצלבנים את,ירושלים
הם שיפצו את הכנסייה ופיארו,אותה
"צליין אנגלו-סקסי בשם סאולוף (Saewulf),",שביקר
"הרוטונדה, על פי תיאורו, הייתה",בעלת
סאולוף גם מציין בחיבורו מסורות,שונות
את הכנסייה המחודשת חנכה המלכה,הצלבנית
כתובת שהוצבה בקשת באזור הגולגולתא,מציינת
באמצעות הקידוש שלנו יננו מוסיפים,דבר
"אולם המבנה, אשר נבנה מסביב",ומעל
מידת אדוננו נספרו אלף מאה,וארבעים
"כנסיית הקבר ""הצלבנית"" הייתה קטנה","בהרבה,"
הצלבנים ויתרו למעשה על הבזיליקה,"הגדולה,"
"גם כיוון הכניסה השתנה, ובמקום",להיכנס
משמאל לפתח הכניסה הוקם מגדל,פעמונים
"סביב האדיקולה הוקמה רוטונדה חדשה,",בעלת
בכנסייה הוקמו אז גם קפלות,"שונות,"
תיאור הכנסייה מופיע בכתבי יד,שונים
"ב־2 באוקטובר 1187, לאחר 88",שנות
צלאח א-דין החליט להותיר על,כנה
הוא הפקיד את מפתחות הכנסייה,בידי
בימי מוחמד עלי הוחלט כי,משפחת
בתקופה הממלוכית הוגבל חופש הפולחן,הנוצרי
בעקבות כך לא יכלו הנוצרים,לשפץ
בתקופה העות'מאנית התירו שליטי העיר,לנוצרים
במשך תקופות ארוכות גבו בשל,כך
"נזירים שהתגוררו בתוך הכנסייה ""נכלאו""",למעשה
תיאורי עולי רגל רבים מן,המאה
הסופר האמריקאי הרמן מלוויל ביקר,בכנסייה
"על פי זיכרונותיו ""לגלוג ובוז",צורב
בשנת 1808 פרצה בכנסייה שריפה,משמעותית
על פי טענתו של קוסט,"(Cust),"
בעקבות השריפה קרסה תקרת הרוטונדה,והרסה
לאחר השריפה עברה הכנסייה שיפוצים,נרחבים.
את הכנסייה שיפץ הארכיטקט היווני,קומינוס
מלחמת קרים פרצה ב-1853 בין,היתר
בהדפס משנת 1861 המתאר את,"הרוטונדה,"
"תפקידו של בד זה, שהוסר",בסוף
"כמו כן, נראים בתיאור תאים",בין
כיפת המבנה הייתה עשויה מעץ,שעבר
במהלך המאה ה-19 ובתחילת המאה,ה-20
מדידותיו של שיק שימשו אף,כבסיס
הפרנציסקני וירג'יליו קורבו (Virgilio Corbo),ערך
ביולי 1927 נפגעה הכנסייה בצורה,משמעותית
הבריטים ניסו לגרום לשלוש העדות,הגדולות
"עם זאת, עד שנת 1935",שופצו
"עם זאת, את השיפוץ המשמעותי",של
במרץ 1947 הותקנו סביב האדיקולה,תומכות
היוונים רוצים לשפץ ולחזק את,המבנה
בסוף שנות השמונים של המאה,ה-20
ב-15 במאי 2009 התארח האפיפיור,בנדיקטוס
בנדיקטוס ביקר בכנסייה כאורח הכנסיות,היוונית-אורתודוקסית
לאחר טקס וסיור בכנסייה קיים,האפיפיור
ב-24 באפריל 2010 ניסה תייר,מאירלנד
כוחות הביטחון ירו בו בטרם,הספיק
מבנה הכנסייה היום מבוסס על,השיפוץ
כמו כן ניתן למצוא בכנסייה,אתרים
הכנסייה כוללת גם מספר רב,של
חצר הכניסה לכנסייה מכונה הפרוויס,(Parvis
החצר עצמה והמנזרים סביבה מהווים,חלק
"בחצר, השייכת לשלוש העדות הגדולות",המחזיקות
"לדוגמה, ביום חמישי הקדוש, מתקיימת",בחצר
סביב החצר כנסיות ומנזרים השייכים,ברובם
מימין לכניסה דלת המובילה לכנסיית,מיכאל
ממנה ניתן לעלות לכנסייה העליונה,(גם
בכנסייה העליונה ניתן לראות תמונה,של
"על פי המסורת האתיופית, למלכת",שבא
ליד תמונת מלכת שבא ישנה,תמונה
מהכנסייה הזו ניתן לצאת לגג,הכנסייה
מדרום (מימין) לכנסיית מיכאל הקדוש,מנזר
מדרום לכנסיית יעקב מנזר דיר,אברהם
במנזר צומח עץ זית המזוהה,על
"משום כך מכונה המקום ""דיר","אברהם""."
מול כנסיית הקבר (בדרום המתחם),נמצא
"משמעות המילה ""מטוכיון"" היא משכן",או
מכאן מתחילים היוונים את תהלוכת,"מרים,"
ממערב למתחם שלוש קפלות שנבנו,כנראה
הקפלה הדרומית ביותר מוקדשת ליעקב,"הקדוש,"
יעקב היה גם בישופה הראשון,של
הקפלה הזו משמשת את הקהילה,האורתודוקסית
האתר המרכזי הנראה כמו באר,מסמן
"בחלק הצפוני ביותר, מתחת למגדל","הפעמונים,"
על אחד מהם גרפיטי של,צליין
"על העמוד האמצעי סדק, שעליו",מסופר
"במקום זאת, כנראה לאות מחאה",על
הצליינים נוהגים להשאיר בסדק הזה,פתקים
"מימין לכנסייה, מתחת ללוח עץ,",נמצא
התמונה בקפלת הפרנקים: מרים אם,ישו
"משמאל לישו חייל רומאי, מעליו",עומדת
"שם, על פי המסורת, עמד",צלבו
קפלת הפרנקים היא התחנה העשירית,בוויה
בתקופה הצלבנית ניתן היה לעלות,לגולגולתא
כיום לא ניתן להיכנס לקפלה,ללא
בין שתי התחנות מחבר חלון,מסורג
הקפלה והמדרגות המובילות אליה שייכת,לקתולים.
בקפלה ניתן לראות שרידי פסיפס,צלבני
במשקוף בפינה מתוארים אשכולות ענבים,המסמלים
"הקפלה מכונה גם ""קפלת צער","מרים""."
מתחת לקפלה זו מצויה קפלת,מרים
מרים המצרית הייתה אישה חוטאת,שהגיעה
משהבינה כי איננה יכולה להיכנס,למקום
סלע הגולגולתא עליו נצלב ישו,מוקף
המדרגות מדרום (שדרכן עולים למעלה),שייכות
לעתים רחוקות הפטריארך משנה את,כיוון
"למשל, ביום שישי הקדוש של","הפסחא,"
המבנה מכיל כמה תחנות של,"""ויה"
קפלת המסמור לצלב או מקום,הצליבה
"הבשורה על פי לוקס, פרק","כ""ג"
"אמר ישוע: ""אבי, סלח להם,",כי
הסצנות על המזבח קשורות לצליבה:,המסמור
בקצה הצפוני של המזבח סמלה,של
הקפלה על עיטוריה עוצבה בצורתה,הנוכחית
בין היתר שוחזר הריצוף בדגם,קוסמאטי
פסיפסי התקרה: הפסיפסים על התקרה,עוצבו
על התקרה מתואר צמח הבוקע,מחוטר
"כלומר, חלק זה של התקרה",מתאר
"בעיגולים הגדולים בתקרה מתוארים דוד,","זכריה,"
בין שני חלקי הגולגולתא השייכים,ללטינים
לאחר מכן במרכז כריסטוגרמה (האותיות,היווניות
כל הדמויות המתוארות לעיל מהברית,הישנה
למעשה התקרה מתארת את סיפור,הגאולה
פסיפסי הקירות: שלושת הפסיפסים על,הקירות
הפסיפס המרכזי מתאר את צליבתו,של
עקדת יצחק נתפסת על ידי,המסורת
כפי שאברהם היה צריך להקריב,את
מזבח הצליבה או מקום הצליבה,היווני
מתחת למזבח דסקית כסף שבמרכזה,מגרעת
בכל אחד מצדי המזבח לוח,שיש
הצליינים עומדים בתור ארוך כדי,לגעת
סלע הגולגולתא סדוק בהתאם למסופר,בברית
לצד המזבח הוקמה ויטרינה עשויה,זכוכית
"מאחורי המזבח מתואר ישו הצלוב,",מימינו
בין המזבח לישו מנורת שבעה,קנים
ללטינים ולארמנים יש זכות שימוש,במזבח
על המזבח כיתוב ביוונית: ציטוט,מהכתיבה
המוות של ישו הוא התרוקנות,מוחלטת
משמאל למזבח המרכזי מזבח נוסף,עם
האיקונה מתארת שוב את עקדת,"יצחק,"
על התקרה מתוארים שמי מרום,עם
בתקרה בחלק החיצוני של האזור,"היווני,"
"גבירתנו הסובלת - (בלטינית: ""Stabat",Mater
היא מסומנת באמצעות מזבח המצוי,ברשות
הפסל מתאר את מרים וחרב,נעוצה
"הבשורה על פי לוקס, פרק",ב'
כאן עמדה מרים וכאן נטלה,את
הזיהוי של תחנה זו מאוחר,יחסית.
בדורות הקודמים היה מקובל לקשור,לעתים
בכנסייה רק שני פסלים השייכים,לכנסייה
זה של מרים הסובלת בתחנה,ה-13
קפלת אדם הראשון - בקומה,"התחתונה,"
הקפלה הוקמה או שופצה על,ידי
"בעבר נקראה הקפלה בשם ""קפלת","הגולגולת"""
הקפלה מציינת את מיקום קבורתו,של
הקשר בין דמותו של אדם,לבין
"על פי המסורת הנוצרית, בעקבות",צליבת
דמו של ישו שנצלב כדי,לכפר
"עד לשריפה של 1808, מוקמו",בכניסה
קברים אלו נהרסו בעת השיפוץ,שערכו
כמו כן הוחלפו הפסיפסים שנפגעו,בשריפה
מדרום לקפלת אדם יש דלת,המובילה
כיום זהו משרד של האחראי,על
מחדרו ניתן לגשת החדר הפנימי,יותר
"אבן המשיחה אבן המשיחה, הנמצאת",בכניסה
אבן המשיחה הוזכרה לראשונה במאה,ה-12
בזמן אחר נמצאה האבן באזור,של
האבן מכוסה בלוח שיש המגן,עליה
על האנדרטה מופיע טקסט ביוונית,המתאר
"הקיר שמאחורי האבן, החוצץ בין",הכניסה
במהלך המאה העשרים הלך וגבה,הקיר
בנייה זו כיסתה את קבריהם,של
על קיר זה פסיפס שנוצר,בשנת
בפסיפס החדש ניתן לראות את,העיר
השליטה על אזור זה מחולקת,בין
הדבר מתבטא במנורות השייכות לארבע,העדות.
השטח מערבית לאבן המשיחה (לכיוון,הקבר)
"למטה נמצא פסיפס גדול, שבוצע",בין
הפסיפס מתאר את צליבתו של,ישו
בפסיפס מתוארים גם הירח והשמש,כחלק
לפני הפסיפס אתר ארמני המסמל,את
המונומנט נעשה בסגנון ארמני אופייני,שחלקו
"מעל, בגלריות, שטח נוסף השייך",לארמנים
במקום פסיפס המתאר את לידתו,של
הפסיפס על הרצפה חדש ומעוצב,על
המזבח הקטן משמאל מוקדש לעמוד,ההלקאה
האיקונין מעל הקבר הריק הרוטונדה,היא
צורתה קונצנטרית לכנסיות הסמוכות והיא,משמשת
כשהגיעו המוסלמים לירושלים הם בנו,את
חלקה הפנימי של הרוטונדה שייך,לשלוש
סביב הקבר עמודים ממוספרים השייכים,לכל
החל מהמזרח העמודים 15-18 שייכים,"לארמנים,"
